"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B01","P0","0","Зафиксировать актуальный HEAD и границы работы","git; repo instructions; evidence","","Recorded SHA, diff and audit drift; no destructive reset","engineering","todo","Зафиксированы HEAD, origin и незакоммиченные изменения; исходники не откатывались.","passed","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed","Более новых коммитов относительно аудита не обнаружено; сценарий с другим будущим HEAD не симулировался."
"B02","P0","0","Воспроизвести установку и baseline ошибок","package.json; package-lock.json; CI","B01","Actual install/build logs; old failures separate; versions recorded","engineering","todo","Исходные install/build воспроизведены. Опубликованный commit 393c563 прошёл отдельный Linux Quality; новый локальный пакет проверен собственными полными tests/lint/typecheck и compiled QA, с разными commit/build scopes.","passed","IMPLEMENTATION_STATUS.md; package-lock.json: исходный npm ci 947 пакетов; финальный чистый npm ci 1056 пакетов passed, Node 24.16.0/npm 11.13.0 Linux GitHub Quality34132591085 npm ci success на commit1e23fc5. | Published39243b621123a3d4b13b01437984f8a992f37722 Quality34184595871/job101930273920 success03:52:28UTC:Linux169/169,0fail/skip,25.972s; fullcore6(classic8/auth6/contact2/leadContext8/learner11/staff13),analytics20,privacy28/14.444s; Nodefe1872d2/Vercel953f76b4,550public551HTML17327refs0missingoneID. This preceding published artifact excludes new B48. Vercel3Em2KTZ9xR5XSTuhcdkXUNjmb67r Ready1m24s03:46:37UTC,20 request-price catalog viewed; no hosted DB-dependent success inferred. | implementation-b48-full-tests.log: полный203/203 passed,0 fail/skip,59.972s. Full ESLint и final typecheck exit0, npm audit0. После browser findings выполнен новый focused public-journey-client9/9; это не полный204-test run. Узкие i18n/plugin hydration, typed source dedupe и form prefill исправления проверены собственными final compiled daf1207c runs. Новый B48 remote CI после commit ещё требуется.","Remote CI опубликованного 393 не выдаётся за CI последующих локальных изменений. Hosted service smoke остаётся отдельной проверкой."
"B03","P0","0","Зафиксировать текущий дизайн","HomePageClassic; layouts; tailwind.config.js","B01;B02","Desktop/mobile/KK before screenshots; token map; approved baseline","engineering","todo","Валидный baseline и 8 сравнений HomePageClassic сохранены. Последующие CSS правки ограничены внутренней LMS навигацией и узким KK header reserve.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV.","Исходные dev-скриншоты с HTTP500 исключены. CSS zoom проверен; полный native zoom и screen reader не заявлены."
"B04","P0","0","Инвентаризировать HTTP и route manifest","pages; middleware; generated routes","B01;B02","Existing route/redirect/head inventory; unsupported requests not reported as404","engineering","todo","Исходный manifest и полный расширенный HTTP inventory 550/10/6 проверены; операционные private страницы исключены из публичного prerender.","passed","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | Финальные local Node daf1207c-adcc-4623-85da-2271911d6fe4 и Vercel900d377f-9c73-463e-8443-4cbef9d226e5: оба build exit0,550 public/551 HTML including GSC,18110 asset references,missing0,one buildID each,private prerender отсутствует. Vercel function19.3MB/4.76MBgzip,Node24/max60s. Предыдущие failed/intermediate f7dac4e1/ca44595e/6b422cf2 не переименованы в этот результат.","Полный HTTP inventory повторён на local Node c76fd093. Hosted CDN и текущий production release не проверены."
"B05","P0","1","Разделить private SSR/prerender/cache/SEO","nuxt.config.js; route rules; sitemap","B04","No private URLs or data in build/prerender/sitemap/shared cache","engineering","todo","Private SSR no-store/noindex и исключение из prerender/sitemap подтверждены HTTP и Vercel build. Hosted shared-cache сценарий ещё не выполнен.","not_run","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | Финальные local Node daf1207c-adcc-4623-85da-2271911d6fe4 и Vercel900d377f-9c73-463e-8443-4cbef9d226e5: оба build exit0,550 public/551 HTML including GSC,18110 asset references,missing0,one buildID each,private prerender отсутствует. Vercel function19.3MB/4.76MBgzip,Node24/max60s. Предыдущие failed/intermediate f7dac4e1/ca44595e/6b422cf2 не переименованы в этот результат.","Локальные headers/build проходят; двухпользовательская изоляция реального CDN остаётся not_run."
"B06","P0","1","Исключить demo bypass из production","useRedesignRuntimeMock; build guards","B02","FORCE_A/fake_paid/demo users inaccessible in prod; test fixtures isolated","engineering","todo","Runtime mock/bypass удалены; фикстуры изолированы; результат, оплата и документ определяются сервером.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Production deployment ещё не измерен; тестовые fixtures не загружаются в приложение."
"B07","P1","1","Устранить dynamic route collision","pages/[city]/[course].vue; [slug].vue","B04","Single resolver, static exceptions preserved, unknown404","engineering","todo","Единый resolver и static exceptions проверены route tests, двумя artifacts и полным --all HTTP550 public/6 true404, включая 9legacy и все 22 новые карточки.","passed","config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation. | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Проверен полный explicit inventory на local Node; production routing/CDN отдельно не проверены."
"B08","P1","1","Убрать runtime fallback к чужому курсу","useRedesignFlow; useRedesignRoutes","B04","Unknown courseId404 without state mutation","engineering","todo","Неизвестные program/alias не подменяются industrial-safety и не меняют назначение.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Полный local inventory уже проверен. Неизвестные публичные routes и API дают 404; production routing отдельно не измерен."
"B09","P1","1","Унифицировать бренд и developer-copy","courses; program-selection; learning components","B03","OT Center and existing tokens; no demo result counts or developer text","engineering","todo","HomePageClassic и бренд сохранены. Учебный интерфейс использует существующий layout; управление практикой и операциями проверено полным UI pilot.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Новые учебные экраны содержательно отличаются от удалённой демонстрации. Human KK/SME review остаётся отдельным требованием."
"B10","P1","1","Проверить host/canonical/head dedupe","nuxt.config; layouts; SEO","B04","One canonical, correct host/locale; no blind host migration","engineering","todo","На всех 550 публичных RU/KK SSR ответах проверены единственный canonical/title/description/H1, self/reciprocal locale и согласованный host.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation.","Подтверждён local Node с canonical otcenter.kz; цепочки редиректов настоящего production host отдельно не проверены."
