"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B01","P0","0","Зафиксировать актуальный HEAD и границы работы","git; repo instructions; evidence","","Recorded SHA, diff and audit drift; no destructive reset","engineering","todo","Зафиксированы HEAD, origin и незакоммиченные изменения; исходники не откатывались.","passed","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed","Более новых коммитов относительно аудита не обнаружено; сценарий с другим будущим HEAD не симулировался."
"B02","P0","0","Воспроизвести установку и baseline ошибок","package.json; package-lock.json; CI","B01","Actual install/build logs; old failures separate; versions recorded","engineering","todo","Воспроизведены исходная установка/сборка и чистая установка итогового lockfile.","passed","IMPLEMENTATION_STATUS.md; package-lock.json: исходный npm ci 947 пакетов; финальный чистый npm ci 1056 пакетов passed, Node 24.16.0/npm 11.13.0 Linux GitHub Quality34132591085 npm ci success на commit1e23fc5. | IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed | GitHub Quality run34132591085/job101776022750 completed success на commit1e23fc58a68af50917f0334b037a356c28de8fc4: Linux npm ci/lint/typecheck/test/audit(high)/Node build/SEO/assets/Vercel build все success; conditional upload-artifact skipped. https://github.com/shalinivan9669/sertificate/actions/runs/34132591085","Чистая Windows установка и независимый Linux CI прошли. Полный hosted service smoke не подтверждён; поздние checker/doc изменения не включены в этот CI commit."
"B03","P0","0","Зафиксировать текущий дизайн","HomePageClassic; layouts; tailwind.config.js","B01;B02","Desktop/mobile/KK before screenshots; token map; approved baseline","engineering","todo","Сохранены валидные desktop/mobile/RU/KK снимки исходного HomePageClassic и дизайн-токены.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run.","Первичные ошибочные dev-скриншоты не зачтены; окончательный after review ещё не завершён."
"B04","P0","0","Инвентаризировать HTTP и route manifest","pages; middleware; generated routes","B01;B02","Existing route/redirect/head inventory; unsupported requests not reported as404","engineering","todo","Зафиксированы исходный manifest и HTTP-контракты маршрутов, redirects и SEO.","passed","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed | artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN.","Финальная проверка расширенного whitelist 550 пока отдельно ожидается."
"B05","P0","1","Разделить private SSR/prerender/cache/SEO","nuxt.config.js; route rules; sitemap","B04","No private URLs or data in build/prerender/sitemap/shared cache","engineering","todo","Private SSR no-store/noindex реализованы; cold Vercel artifact после cleanup содержит только 550 public HTML +GSC, private prerender отсутствует.","not_run","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | Основной исполнитель: cold Vercel build с VERCEL=1/VERCEL_ENV=preview после cleanup exit0; 550 public HTML +1 GSC, private HTML absent; 15770 asset refs, missing0, единый buildId 34a99837-1e71-4025-83a9-2414427497cf. Runtime Node24/maxDuration60, function18.1MB (gzip4.57MB). Stale cache устранён; hosted smoke ещё не выполнен. Последний Node artifact 6aa9fbb6: 550 public HTML, 15770 references, один buildId, missing0; full typecheck passed.","Build-contract пройден. Реальный hosted/shared CDN cache между пользователями отдельно не проверен."
"B06","P0","1","Исключить demo bypass из production","useRedesignRuntimeMock; build guards","B02","FORCE_A/fake_paid/demo users inaccessible in prod; test fixtures isolated","engineering","todo","Runtime mock/bypass удалены; фикстуры изолированы; результат, оплата и документ определяются сервером.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Production deployment ещё не измерен; тестовые fixtures не загружаются в приложение."
"B07","P1","1","Устранить dynamic route collision","pages/[city]/[course].vue; [slug].vue","B04","Single resolver, static exceptions preserved, unknown404","engineering","todo","Единый resolver и static exceptions проверены route tests, двумя artifacts и полным --all HTTP550 public/6 true404, включая 9legacy и все 22 новые карточки.","passed","config/public-route-policy.js; route/source tests в полном npm test91/91; оба public artifacts550; final --all HTTP550/10/6/sitemap550 passed, including9legacy и22новых RU/KK карточки. | artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN.","Проверен полный explicit inventory на local Node; production routing/CDN отдельно не проверены."
"B08","P1","1","Убрать runtime fallback к чужому курсу","useRedesignFlow; useRedesignRoutes","B04","Unknown courseId404 without state mutation","engineering","todo","Неизвестные program/alias не подменяются industrial-safety и не меняют назначение.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN.","Последние новые маршруты требуют отдельного финального HTTP smoke."
"B09","P1","1","Унифицировать бренд и developer-copy","courses; program-selection; learning components","B03","OT Center and existing tokens; no demo result counts or developer text","engineering","todo","HomePageClassic имеет 0 различий в 8 сравнениях; palette/brand сохранены, mobile header/footer изменения объяснены, staff13 workflows проверены.","passed","artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run.","Новые учебные экраны и карточки намеренно содержательно отличаются от демонстрационных. Человеческий review всех учебных текстов не заявлен."
"B10","P1","1","Проверить host/canonical/head dedupe","nuxt.config; layouts; SEO","B04","One canonical, correct host/locale; no blind host migration","engineering","todo","На всех 550 публичных RU/KK SSR ответах проверены единственный canonical/title/description/H1, self/reciprocal locale и согласованный host.","passed","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test91/91; оба public artifacts550; final --all HTTP550/10/6/sitemap550 passed, including9legacy и22новых RU/KK карточки.","Подтверждён local Node с canonical otcenter.kz; цепочки редиректов настоящего production host отдельно не проверены."
