"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B01","P0","0","Зафиксировать актуальный HEAD и границы работы","git; repo instructions; evidence","","Recorded SHA, diff and audit drift; no destructive reset","engineering","todo","Зафиксированы HEAD, origin и незакоммиченные изменения; исходники не откатывались.","passed","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed","Более новых коммитов относительно аудита не обнаружено; сценарий с другим будущим HEAD не симулировался."
"B02","P0","0","Воспроизвести установку и baseline ошибок","package.json; package-lock.json; CI","B01","Actual install/build logs; old failures separate; versions recorded","engineering","todo","Исходные install/build воспроизведены. Опубликованный commit 393c563 прошёл отдельный Linux Quality; новый локальный пакет проверен собственными полными tests/lint/typecheck и compiled QA, с разными commit/build scopes.","passed","IMPLEMENTATION_STATUS.md; package-lock.json: исходный npm ci 947 пакетов; финальный чистый npm ci 1056 пакетов passed, Node 24.16.0/npm 11.13.0 Linux GitHub Quality34132591085 npm ci success на commit1e23fc5. | GitHub Quality https://github.com/shalinivan9669/sertificate/actions/runs/34147961390 job 101823966080, commit 393c5630b87147a60394f830150a2c19622673e2:success, 2026-09-07T17:38:34Z. Linux144/144, 0 fail/skip, 24.39s; ci/lint/typecheck/audit, core5(classic 8/auth 6/contact 2/learner 11/staff 13), analytics 16, privacy 28(14.401s). Node 3e77ec63/Vercel 745651ef:550 public/551 HTML/16976 refs, missing0, oneID. Предыдущий run 34146794421 failed на Windows-only Chrome path, последующий 393 исправил Linux harness. Это опубликованный предыдущий пакет, не новый локальный 169-test release. | implementation-lead-release-tests.log:169/169 passed, 0 failed/skipped, 49.96s; implementation-lead-release-lint.log:full ESLint exit 0. Первый typecheck выявил только типы новых тестов; implementation-lead-release-typecheck-final.log:full typecheck exit 0, implementation-lead-release-typefix-tests.log:affected19/19 passed, 14.992s. Последние узкие UI исправления hidden honeypot/nowrap отдельно проверены compiled Node 70a16ebb. Новый remote CI этого пакета ещё not_run.","Remote CI опубликованного 393 не выдаётся за CI последующих локальных изменений. Hosted service smoke остаётся отдельной проверкой."
"B03","P0","0","Зафиксировать текущий дизайн","HomePageClassic; layouts; tailwind.config.js","B01;B02","Desktop/mobile/KK before screenshots; token map; approved baseline","engineering","todo","Валидный baseline и 8 сравнений HomePageClassic сохранены. Последующие CSS правки ограничены внутренней LMS навигацией и узким KK header reserve.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV.","Исходные dev-скриншоты с HTTP500 исключены. CSS zoom проверен; полный native zoom и screen reader не заявлены."
"B04","P0","0","Инвентаризировать HTTP и route manifest","pages; middleware; generated routes","B01;B02","Existing route/redirect/head inventory; unsupported requests not reported as404","engineering","todo","Исходный manifest и полный расширенный HTTP inventory 550/10/6 проверены; операционные private страницы исключены из публичного prerender.","passed","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | Финальные local Node 70a16ebb-3355-431a-b18c-7b45f7f23560 и Vercel 64ea0c37-1d81-4095-9653-9f7a45160ebf:оба build exit 0, 550 public/551 HTML including GSC, 17327 asset references, missing0 и one buildID each; private prerender отсутствует. implementation-lead-final-node-build.log; implementation-lead-final-vercel-build.log. Прежние 74c7/625d3 и опубликованные 393 CI artifacts сохранены отдельными scopes.","Полный HTTP inventory повторён на local Node c76fd093. Hosted CDN и текущий production release не проверены."
"B05","P0","1","Разделить private SSR/prerender/cache/SEO","nuxt.config.js; route rules; sitemap","B04","No private URLs or data in build/prerender/sitemap/shared cache","engineering","todo","Private SSR no-store/noindex и исключение из prerender/sitemap подтверждены HTTP и Vercel build. Hosted shared-cache сценарий ещё не выполнен.","not_run","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | Финальные local Node 70a16ebb-3355-431a-b18c-7b45f7f23560 и Vercel 64ea0c37-1d81-4095-9653-9f7a45160ebf:оба build exit 0, 550 public/551 HTML including GSC, 17327 asset references, missing0 и one buildID each; private prerender отсутствует. implementation-lead-final-node-build.log; implementation-lead-final-vercel-build.log. Прежние 74c7/625d3 и опубликованные 393 CI artifacts сохранены отдельными scopes.","Локальные headers/build проходят; двухпользовательская изоляция реального CDN остаётся not_run."
"B06","P0","1","Исключить demo bypass из production","useRedesignRuntimeMock; build guards","B02","FORCE_A/fake_paid/demo users inaccessible in prod; test fixtures isolated","engineering","todo","Runtime mock/bypass удалены; фикстуры изолированы; результат, оплата и документ определяются сервером.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Production deployment ещё не измерен; тестовые fixtures не загружаются в приложение."
"B07","P1","1","Устранить dynamic route collision","pages/[city]/[course].vue; [slug].vue","B04","Single resolver, static exceptions preserved, unknown404","engineering","todo","Единый resolver и static exceptions проверены route tests, двумя artifacts и полным --all HTTP550 public/6 true404, включая 9legacy и все 22 новые карточки.","passed","config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation. | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Проверен полный explicit inventory на local Node; production routing/CDN отдельно не проверены."
"B08","P1","1","Убрать runtime fallback к чужому курсу","useRedesignFlow; useRedesignRoutes","B04","Unknown courseId404 without state mutation","engineering","todo","Неизвестные program/alias не подменяются industrial-safety и не меняют назначение.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Полный local inventory уже проверен. Неизвестные публичные routes и API дают 404; production routing отдельно не измерен."
"B09","P1","1","Унифицировать бренд и developer-copy","courses; program-selection; learning components","B03","OT Center and existing tokens; no demo result counts or developer text","engineering","todo","HomePageClassic и бренд сохранены. Учебный интерфейс использует существующий layout; управление практикой и операциями проверено полным UI pilot.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Новые учебные экраны содержательно отличаются от удалённой демонстрации. Human KK/SME review остаётся отдельным требованием."
"B10","P1","1","Проверить host/canonical/head dedupe","nuxt.config; layouts; SEO","B04","One canonical, correct host/locale; no blind host migration","engineering","todo","На всех 550 публичных RU/KK SSR ответах проверены единственный canonical/title/description/H1, self/reciprocal locale и согласованный host.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation.","Подтверждён local Node с canonical otcenter.kz; цепочки редиректов настоящего production host отдельно не проверены."
