"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T001","baseline","B01;B02","Открыть checkout с более новым HEAD и uncommitted changes","Зафиксированы изменения; нет reset/overwrite","manual","not_run","HEAD и uncommitted изменения зафиксированы; reset/overwrite не выполнялись.","not_run","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed","На реальном checkout HEAD совпал с аудитом. Отдельный сценарий с более новым HEAD не воспроизводился; сохранение текущих uncommitted изменений подтверждено."
"T002","baseline","B02","Установить зависимости по lockfile на согласованной Node","Установка воспроизводима; mismatch engines/native deps отражён в report","CI","not_run","Lockfile проверен чистой Windows установкой и прежним Linux CI; текущий полный тестовый набор 124/124 и portable browser launcher прошли локально.","passed","IMPLEMENTATION_STATUS.md; package-lock.json: исходный npm ci 947 пакетов; финальный чистый npm ci 1056 пакетов passed, Node 24.16.0/npm 11.13.0 Linux GitHub Quality34132591085 npm ci success на commit1e23fc5. | Exact production main a304ae5b28b61cb7b2c2a6f5fbef566f4451a7cb, GitHub Quality34193839442/job101957211285 SUCCESS, 2026-09-08 06:14:58–06:23:18 UTC. Source207/207, failed/cancelled/skipped0,28.854537161s; lint/typecheck passed,audit0. Core6 suites,analytics20,privacy35(13.452s),journey10,workspace9 passed. Node28f227fc-c841-433c-92e8-3d234c27039a(29.3MB/9.01MBgzip),Vercelbb312593-db75-4511-a7fd-7e10b7a4e232(29MB/8.96MBgzip): each550 public/551HTML/18110refs/missing0/oneID. Root verified actual job logs. CI artifacts are separate from the hosted deployment. Earlier green b7b7bf9 and failed4ed/f7 runs retain their own scopes in IMPLEMENTATION_STATUS.md. | MainCI34193839442 ran the complete207-test suite and all6/20/35/10/9 browser/privacy groups successfully, followed by both builds. This is an actual full Linux result. Historical local203+focused9, final daf1207c pilots and b7b7bf9 CI retain their separate scopes. Composite content/provider/screen-reader/rollback and authenticated production checks remain incomplete. | artifacts/core-browser/1c6f1339-e719-4c78-9d62-261205b57989/report.json: final Node daf1207c, полный6/6 suites passed,exit0,finished2026-09-08T05:04:55.144Z. Classic8/auth6/contact2/leadContext8/learner11/staff13, собственная synthetic DB и disabled external delivery. Этот единый complete run отличается от исторических разделённых локальных70a16 прогонов.","Remote CI предыдущего commit не подтверждает будущий release commit. Новая удалённая проверка ещё требуется."
"T003","design","B03;B09","Сравнить главную before/after на1440 и390","HomePageClassic, брендинг и визуальная система сохранены; изменения объяснены","visual/manual","not_run","Latest8 HomePageClassic before/after сравнений на 1440/768/390/360 RU/KK: 0 различий контента/стилей/relative geometry; header/footer изменения объяснены.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | docs/CI_CLASSIC_PRESERVATION.md; tests/classic-design.test.mjs:фиксированные reviewed Git blobs HomePageClassic.vue/pages/index.vue из 413ad4a. Local Node 74c7 classic 8 passed до дальнейшей ошибки нового context harness(implementation-lead-core-browser.log). Опубликованный 393Linux CI34147961390 также classic 8 passed на 3e77ec63. Структура/styles/grid9+6/links/logo/overflow RU/KK1440/768/390/360; без pixel-diff или автоперезаписи baseline. Финальный 70a16ebb отдельного classic прогона не имел.","HomePageClassic не заменён. Narrow KK mobile header reserve сохранён в 101 loaded-width сравнениях; полное pixel comparison после каждого operational изменения не повторялось."
"T004","design","B03;B49","Открыть RU/KK на360px и при200%zoom","Нет overflow/недоступного CTA/обрезанных обязательных условий","manual","not_run","RU/KK responsive sample, CSS zoom200 и новые 360px staff/QR/reminders страницы прошли; controlled font swap не меняет строки внутренней навигации.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | artifacts/core-browser/1c6f1339-e719-4c78-9d62-261205b57989/report.json: final Node daf1207c, полный6/6 suites passed,exit0,finished2026-09-08T05:04:55.144Z. Classic8/auth6/contact2/leadContext8/learner11/staff13, собственная synthetic DB и disabled external delivery. Этот единый complete run отличается от исторических разделённых локальных70a16 прогонов. | docs/CI_CLASSIC_PRESERVATION.md; tests/classic-design.test.mjs:фиксированные reviewed Git blobs HomePageClassic.vue/pages/index.vue из 413ad4a. Local Node 74c7 classic 8 passed до дальнейшей ошибки нового context harness(implementation-lead-core-browser.log). Опубликованный 393Linux CI34147961390 также classic 8 passed на 3e77ec63. Структура/styles/grid9+6/links/logo/overflow RU/KK1440/768/390/360; без pixel-diff или автоперезаписи baseline. Финальный 70a16ebb отдельного classic прогона не имел. | docs/KEYBOARD_LEARNING_PILOT.md; artifacts/keyboard-learning/report.json: 2026-09-07T16:25:58 UTC, Node 4855f35b, RU 1280×900. Keyboard-only 6/6: login→catalog→lesson→exam→result→logout; 18 focused controls, 8 actual API mutations, 0 JS errors, exit 0. Без mouse/focus bypass. Screen-reader smoke not_run; scope прежнего артефакта сохранён.","CSS zoom не подменяет native browser/system zoom. Screen reader smoke остаётся отдельно not_run."
"T005","routes","B07","Открыть все кандидатные city/course/format routes","Верная сущность или обоснованный404; нет route collision","HTTP/route-contract","not_run","Все 550 public routes повторно запрошены на Node c76fd093: корректные SSR entities/canonical/locales, 10 private header checks и 6 true404 пройдены.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation.","Local Node; hosted CDN/DNS и произвольные пути вне шести negative samples отдельно не проверены."
"T006","routes","B08","Открыть /courses/not-a-real-program","Реальный404; не industrial-safety и не мутация пользовательского курса","HTTP/e2e","not_run","Неизвестный program ID даёт 404 и не меняет выбранный курс.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Подтверждено core API и latest Node browser/HTTP negative samples."
"T007","routes","B07;B08","Передать неизвестный город и корректный courseSlug","404; не fallback на другой город","HTTP","not_run","Resolver и HTTP проверяют неизвестный город без fallback на другой.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation.","Повтор на production не выполнялся."
"T008","routes","B12","Выбрать KK и пройти selection→auth→learn→cabinet","KK и program/city сохраняются","e2e","not_run","Единый KK путь selection→auth→learn→cabinet сохраняет Astana, выбранное направление и pinned KK version через cookie/returnTo и actual UI.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI. | docs/LEAD_WORKSPACE.md;artifacts/lead-workspace-browser/9bc36998-5bbc-4f0b-b189-b034e662291f/report.json: Node daf1207c,9/9 passed,exit0,0JS,2026-09-08T04:59:24.107Z.2actualRU/KK forms retain hard-load context,adminpassword/TOTP,committed response-loss replay samekey,qualification/requestType,explicit enrollment/unpaidorder,proposal→org→exactassignment,foreign409/learner403,revocation/history,coherent report while19eventrows retained. All3PNGreview atRU1440/KK360. CRM0/browsertracking0; links do not grantpayment/grade/access/document. | artifacts/lead-attribution-browser/4182ecdc-8665-486c-bb41-85dcd201c529/report.json: Node daf1207c,10/10 passed,exit0,0JS,2026-09-08T05:00:35.846Z. Actual opt-in→3ordered entry/program/consultation stages with email source,1actualcontact lead immutable snapshot+HTTPreplay,opener-cloned tabs split byBroadcastChannel,KKwithdraw,actualwizard RUmatched/KKunmatched,auth401→verified server timestamp withoutaccountID. BothPNGviewed,9journeyPOST. Additional10/10 sameartifact with stronger hydrationassertion c08f1780-1043-4b07-8d78-58393bdd446e retained separately. NoexternalCRM/SMTP/hostedcron.","Это техническая локальная проверка. Human KK review не выполнен."
"T009","routes","B23","Передать внешний/опасный returnTo","Не происходит внешнего редиректа; безопасный внутренний fallback","security/API","not_run","Опасные external/encoded/backslash returnTo отклоняются с безопасным fallback.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox","Проверка выполнена локально."
"T010","routes","B25","Во время активного обучения открыть главную и каталог","Enrollment/progress/attempt не сбрасываются","e2e","not_run","Во время активной попытки открыты главная и каталог, затем возвращён экзамен: тот же ID/form/deadline/answers/progress, без сброса.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Synthetic local Node c76; второй физический девайс не использовался."
