"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T001","baseline","B01;B02","Открыть checkout с более новым HEAD и uncommitted changes","Зафиксированы изменения; нет reset/overwrite","manual","not_run","HEAD и uncommitted изменения зафиксированы; reset/overwrite не выполнялись.","not_run","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed","На реальном checkout HEAD совпал с аудитом. Отдельный сценарий с более новым HEAD не воспроизводился; сохранение текущих uncommitted изменений подтверждено."
"T002","baseline","B02","Установить зависимости по lockfile на согласованной Node","Установка воспроизводима; mismatch engines/native deps отражён в report","CI","not_run","Lockfile проверен чистой Windows установкой и прежним Linux CI; текущий полный тестовый набор 124/124 и portable browser launcher прошли локально.","passed","IMPLEMENTATION_STATUS.md; package-lock.json: исходный npm ci 947 пакетов; финальный чистый npm ci 1056 пакетов passed, Node 24.16.0/npm 11.13.0 Linux GitHub Quality34132591085 npm ci success на commit1e23fc5. | GitHub Quality https://github.com/shalinivan9669/sertificate/actions/runs/34147961390 job 101823966080, commit 393c5630b87147a60394f830150a2c19622673e2:success, 2026-09-07T17:38:34Z. Linux144/144, 0 fail/skip, 24.39s; ci/lint/typecheck/audit, core5(classic 8/auth 6/contact 2/learner 11/staff 13), analytics 16, privacy 28(14.401s). Node 3e77ec63/Vercel 745651ef:550 public/551 HTML/16976 refs, missing0, oneID. Предыдущий run 34146794421 failed на Windows-only Chrome path, последующий 393 исправил Linux harness. Это опубликованный предыдущий пакет, не новый локальный 169-test release. | implementation-lead-release-tests.log:169/169 passed, 0 failed/skipped, 49.96s; implementation-lead-release-lint.log:full ESLint exit 0. Первый typecheck выявил только типы новых тестов; implementation-lead-release-typecheck-final.log:full typecheck exit 0, implementation-lead-release-typefix-tests.log:affected19/19 passed, 14.992s. Последние узкие UI исправления hidden honeypot/nowrap отдельно проверены compiled Node 70a16ebb. Новый remote CI этого пакета ещё not_run. | implementation-lead-core-browser.log:на Node 74c7 classic 8/auth 6/contact 2 passed, затем новый lead-context test остановился на неоднозначном city selector; это не 6/6 успешный запуск. Исправленный selector:artifacts/core-browser/201d9b8a-fd18-4106-8170-d59c5a4f6c85/report.json, 2026-09-08T03:24:17.171Z, только context 8/learner 11/staff 13 passed на 74c7. Финальный 70a16ebb повторил context 8 отдельно:core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 03:29:58.337Z. Не все 6suites прогонялись на 70a16ebb; synthetic-only, externalDelivery=false.","Remote CI предыдущего commit не подтверждает будущий release commit. Новая удалённая проверка ещё требуется."
"T003","design","B03;B09","Сравнить главную before/after на1440 и390","HomePageClassic, брендинг и визуальная система сохранены; изменения объяснены","visual/manual","not_run","Latest8 HomePageClassic before/after сравнений на 1440/768/390/360 RU/KK: 0 различий контента/стилей/relative geometry; header/footer изменения объяснены.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | docs/CI_CLASSIC_PRESERVATION.md; tests/classic-design.test.mjs:фиксированные reviewed Git blobs HomePageClassic.vue/pages/index.vue из 413ad4a. Local Node 74c7 classic 8 passed до дальнейшей ошибки нового context harness(implementation-lead-core-browser.log). Опубликованный 393Linux CI34147961390 также classic 8 passed на 3e77ec63. Структура/styles/grid9+6/links/logo/overflow RU/KK1440/768/390/360; без pixel-diff или автоперезаписи baseline. Финальный 70a16ebb отдельного classic прогона не имел.","HomePageClassic не заменён. Narrow KK mobile header reserve сохранён в 101 loaded-width сравнениях; полное pixel comparison после каждого operational изменения не повторялось."
"T004","design","B03;B49","Открыть RU/KK на360px и при200%zoom","Нет overflow/недоступного CTA/обрезанных обязательных условий","manual","not_run","RU/KK responsive sample, CSS zoom200 и новые 360px staff/QR/reminders страницы прошли; controlled font swap не меняет строки внутренней навигации.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | implementation-lead-core-browser.log:на Node 74c7 classic 8/auth 6/contact 2 passed, затем новый lead-context test остановился на неоднозначном city selector; это не 6/6 успешный запуск. Исправленный selector:artifacts/core-browser/201d9b8a-fd18-4106-8170-d59c5a4f6c85/report.json, 2026-09-08T03:24:17.171Z, только context 8/learner 11/staff 13 passed на 74c7. Финальный 70a16ebb повторил context 8 отдельно:core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 03:29:58.337Z. Не все 6suites прогонялись на 70a16ebb; synthetic-only, externalDelivery=false. | docs/CI_CLASSIC_PRESERVATION.md; tests/classic-design.test.mjs:фиксированные reviewed Git blobs HomePageClassic.vue/pages/index.vue из 413ad4a. Local Node 74c7 classic 8 passed до дальнейшей ошибки нового context harness(implementation-lead-core-browser.log). Опубликованный 393Linux CI34147961390 также classic 8 passed на 3e77ec63. Структура/styles/grid9+6/links/logo/overflow RU/KK1440/768/390/360; без pixel-diff или автоперезаписи baseline. Финальный 70a16ebb отдельного classic прогона не имел. | docs/KEYBOARD_LEARNING_PILOT.md; artifacts/keyboard-learning/report.json: 2026-09-07T16:25:58 UTC, Node 4855f35b, RU 1280×900. Keyboard-only 6/6: login→catalog→lesson→exam→result→logout; 18 focused controls, 8 actual API mutations, 0 JS errors, exit 0. Без mouse/focus bypass. Screen-reader smoke not_run; scope прежнего артефакта сохранён.","CSS zoom не подменяет native browser/system zoom. Screen reader smoke остаётся отдельно not_run."
"T005","routes","B07","Открыть все кандидатные city/course/format routes","Верная сущность или обоснованный404; нет route collision","HTTP/route-contract","not_run","Все 550 public routes повторно запрошены на Node c76fd093: корректные SSR entities/canonical/locales, 10 private header checks и 6 true404 пройдены.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation.","Local Node; hosted CDN/DNS и произвольные пути вне шести negative samples отдельно не проверены."
"T006","routes","B08","Открыть /courses/not-a-real-program","Реальный404; не industrial-safety и не мутация пользовательского курса","HTTP/e2e","not_run","Неизвестный program ID даёт 404 и не меняет выбранный курс.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Подтверждено core API и latest Node browser/HTTP negative samples."
"T007","routes","B07;B08","Передать неизвестный город и корректный courseSlug","404; не fallback на другой город","HTTP","not_run","Resolver и HTTP проверяют неизвестный город без fallback на другой.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation.","Повтор на production не выполнялся."
"T008","routes","B12","Выбрать KK и пройти selection→auth→learn→cabinet","KK и program/city сохраняются","e2e","not_run","Единый KK путь selection→auth→learn→cabinet сохраняет Astana, выбранное направление и pinned KK version через cookie/returnTo и actual UI.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI.","Это техническая локальная проверка. Human KK review не выполнен."
"T009","routes","B23","Передать внешний/опасный returnTo","Не происходит внешнего редиректа; безопасный внутренний fallback","security/API","not_run","Опасные external/encoded/backslash returnTo отклоняются с безопасным fallback.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox","Проверка выполнена локально."
"T010","routes","B25","Во время активного обучения открыть главную и каталог","Enrollment/progress/attempt не сбрасываются","e2e","not_run","Во время активной попытки открыты главная и каталог, затем возвращён экзамен: тот же ID/form/deadline/answers/progress, без сброса.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Synthetic local Node c76; второй физический девайс не использовался."
"T011","SEO","B05","Собрать приложение и просмотреть prerender manifest","Нет кабинетов/экзаменов/оплат/полных документов и пользовательских данных","build-contract","not_run","Итоговые cold Node4855f35b и Vercelca57 содержат550 public HTML+GSC,15797 asset references,missing0,one build ID. Private страницы не prerendered.","passed","Финальные local Node 70a16ebb-3355-431a-b18c-7b45f7f23560 и Vercel 64ea0c37-1d81-4095-9653-9f7a45160ebf:оба build exit 0, 550 public/551 HTML including GSC, 17327 asset references, missing0 и one buildID each; private prerender отсутствует. implementation-lead-final-node-build.log; implementation-lead-final-vercel-build.log. Прежние 74c7/625d3 и опубликованные 393 CI artifacts сохранены отдельными scopes. | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Hosted cache isolation отдельно не проверен. Предыдущий c76 metadata gate failure был сохранён и затем закрыт новой чистой последовательной сборкой; functional browser evidence относится к c76 с идентичными JS."
"T012","SEO","B05;B11","Прочитать все sitemap chunks","Только approved canonical public200; нет private/query-state/token URLs","HTTP/XML","not_run","Последний sitemap прочитан целиком:550 canonical public URL совпадают с explicit inventory; каждый проверен HTTP200, private/query/token отсутствуют.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | Финальные local Node 70a16ebb-3355-431a-b18c-7b45f7f23560 и Vercel 64ea0c37-1d81-4095-9653-9f7a45160ebf:оба build exit 0, 550 public/551 HTML including GSC, 17327 asset references, missing0 и one buildID each; private prerender отсутствует. implementation-lead-final-node-build.log; implementation-lead-final-vercel-build.log. Прежние 74c7/625d3 и опубликованные 393 CI artifacts сохранены отдельными scopes.","Полный local HTTP inventory проверен; внешняя индексация и production sitemap отдельно не проверялись."
"T013","SEO","B10","Посмотреть SSR head публичных RU/KK программ","Ровно один canonical; KK→KK, RU→RU; host согласован","HTTP/HTML","not_run","Все 550 public SSR responses имеют один canonical/title/description/H1, correct RU/KK locale и согласованный otcenter.kz host.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Это local Node SSR; реальный production host/CDN отдельно не проверен."
"T014","SEO","B12","Сравнить hreflang RU и KK эквивалентов","Self+reciprocal; несуществующая локаль не анонсируется","HTTP/HTML","not_run","Полный HTTP550 checker подтвердил self/reciprocal ru-KZ/kk-KZ links для всего explicit inventory.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN.","Все 550 локальных публичных адресов; hosted responses отдельно не проверены."
"T015","SEO","B11","Проверить robots и доступ к нужным /_nuxt файлам","Необходимый JS/CSS доступен боту; robots не выдаётся за auth","HTTP","not_run","Индексируемый public robots/assets контракт прошёл HTTP. Явный OT_NOINDEX требует noindex и Disallow:/, а default strict checker продолжает запрещать случайный noindex.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | docs/PREVIEW-NOINDEX-QA.md: isolated OT_NOINDEX=true coldVercel84765834 exit0,550 publicHTML/sitemap550,15770 assetrefs/missing0; actual noindex+robots Disallow:/;2 checker regressions passed. Полный новый local npmtest93/93 exit0,0skip; runtimeкоднеизменён. | Финальные local Node 70a16ebb-3355-431a-b18c-7b45f7f23560 и Vercel 64ea0c37-1d81-4095-9653-9f7a45160ebf:оба build exit 0, 550 public/551 HTML including GSC, 17327 asset references, missing0 и one buildID each; private prerender отсутствует. implementation-lead-final-node-build.log; implementation-lead-final-vercel-build.log. Прежние 74c7/625d3 и опубликованные 393 CI artifacts сохранены отдельными scopes.","Noindex preview намеренно не разрешает crawl assets через robots. Hosting может дополнительно ставить собственный X-Robots-Tag; это не механизм авторизации."
"T016","SEO","B05","Открыть приватный HTML напрямую без аккаунта","Нет PII; auth/401/403/404 по контракту; no-store/noindex где применимо","HTTP/security","not_run","Анонимный private HTML/API не раскрывает PII, устанавливает private no-store/noindex.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox","Hosted edge/CDN кеш не включён в локальное доказательство."
"T017","SEO","B05;B37","Проверить CDN cache двумя разными аккаунтами","Нет межпользовательской выдачи закэшированного HTML/файлов","integration/CDN","not_run","Код ставит private no-store и проверяет владельца.","not_run","tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | Опубликованный 393c563: Vercel 7eofGuRHnMzmTgR6ZSPBTEF7wrSg Ready1m20s, 2026-09-07T17:32:49Z, https://sertificate-kojoaqgcz-shalinivan9669s-projects.vercel.app/courses. Root фактически просмотрел 20 направлений со стоимостью по запросу. Protected preview не доказывает Auth/DB/readiness/CRM delivery; main/prod не изменены. Новый локальный пакет 70a16ebb ещё не опубликован.","Двухпользовательский hosted CDN cache test не выполнен. Preview HTTP упирается в VercelSSO/client block; обход защиты не предпринимался."
